AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
1.1935910789305983,0.7947403559278973,0.11329685739969728,0.4031732201198879,-0.7025869341498442,-0.4397457841909598,-0.25574334294299983,-0.08594736120354263,-0.40413173930245666,-0.07716329135611165,0.344822657695125,-0.12380547952866787,0.1917316979684004,-0.09878778763599481
0.6900396042430441,0.40365366534780356,0.0027737623534842,0.6778855706268837,-0.30574877081876684,-0.31259667571475624,-0.5642177357391576,-0.08594736120354263,-0.6448292404019121,0.07647118797902797,1.801707557283548,0.35025501059318737,-0.6905496323809996,-0.39957759815639815
0.28704131014843537,0.31689613260199234,-0.32904195109077095,0.18331762603229032,0.7083549931881826,-0.24889819447042982,0.3612054426493156,-0.08594736120354263,-0.0033860296796219976,-0.5376676787654108,0.7157074108877476,0.2800086121434838,-0.8009423240237318,0.05175384436094245
0.6900396042430441,-0.24804452008177244,0.20804854088962957,0.18331762603229032,0.5759609785585361,-0.37604730294663335,1.1982966779195399,-0.08594736120354263,-0.5648051361399383,-1.1514074949144557,-0.9002756836634231,0.543329906916602,-0.6538476465881976,0.12717138709614667
0.8915387512903484,-0.7258887434076773,0.35023767320110005,0.7327423270466717,-0.48215949680567477,-0.6303455198990404,-0.36590049379660006,-0.08594736120354263,-0.5648051361399383,-0.38403319943027114,-0.264502766909252,0.4907478074923455,0.8902163650892035,0.2398575209886128
-0.2165101645391188,-0.9431214718844081,0.3028002243796739,0.6230288142074855,-0.7025869341498442,-0.8526705692229469,-1.0048463391537148,-0.08594736120354263,0.7180812853035048,-0.17932024384879158,0.5832633291070674,-0.3344077423267931,0.8165256592395342,-0.39957759815639815
0.08554216310113098,0.05628463775281829,0.3028002243796739,0.18331762603229032,-0.30574877081876684,0.10057596332990566,0.16288820070691437,-0.1330764474787825,0.7180812853035048,-0.8956160630862732,-0.0791637008291714,-0.2466339774025034,0.2284336837612024,-0.060932289531523666
-0.06528760778810855,0.05628463775281829,0.03431658546582163,0.4031732201198879,-0.5701929195205104,-0.18544756723855269,0.4051995621790703,-0.039183616682449074,-0.08403532225626693,0.025392711732687992,0.0268328888019027,0.7891238352148849,0.5960270102181353,0.12717138709614667
-0.5185624921790114,-0.5954135476770659,0.239714578154887,0.4580299765392861,-0.7025869341498442,-0.8209452556071212,-0.12358913232444414,0.14823670315640372,-0.08403532225626693,1.048558439044692,-0.026062095497497623,0.8243155007149181,-0.5434549549454656,-0.4749951408916024
0.8915387512903484,0.838119122300957,0.6978247982015239,-0.09139472447509527,0.22313952658472025,0.3229010126538122,-0.5202236162094028,0.2417641921989231,-0.0033860296796219976,0.6902110041280729,-0.7413841097329488,0.12198844876961508,-0.8009423240237318,0.35283710835481696
0.1864881295554899,0.7947403559278973,0.7293676213139734,0.7327423270466717,0.8404051272602797,-0.18544756723855269,-0.8726921285353153,0.2417641921989231,-0.484781031878533,0.43441957229989037,1.3514803276419187,0.3327276441183522,-0.727538352437867,0.3152750637240839
-0.720061639226673,-0.2914232864548321,-0.09210113528936811,1.7218782162362483,0.3995502525716282,-0.6620708335148663,-0.7625349776815588,0.19500044767782954,-0.7248533446633174,0.7416885309701696,2.808365227230342,0.2624812456687732,-0.4333489975667988,0.014191799730209375
-0.5688390824756627,-1.2908293960917503,-0.5975255900046232,0.7875990834660699,0.0910893925126232,0.2277250718061092,-0.4540605848854011,0.10110761688116385,-0.0033860296796219976,0.17862814047207085,0.4508192473261991,-0.28168871035204923,0.3755283611967365,0.39039915298555006
-1.3241662945068153,-1.3775869288375615,0.2712574012672244,0.07360411319310407,0.355533541214054,-0.2808713620989304,-0.38789755356139927,0.0543438723600703,-0.0033860296796219976,-0.9466945393326132,-0.052509587647103825,0.13965274779493764,0.3385396411398692,-0.1363498322669948
-0.770338229522967,0.7079828231823942,0.5081982170687394,0.5128867329586844,0.17912281522714607,-0.6303455198990404,-0.43206352512060187,0.19500044767782954,-0.2440835307790775,-0.5376676787654108,1.8546025415827603,0.2800086121434838,1.2578096915461365,0.6536269188749534
0.23676471985214126,0.18642093687138095,0.17650571777729215,0.4580299765392861,-0.21771534810393123,0.10057596332990566,-0.013431981470843929,0.2417641921989231,-0.3241076350404828,0.53697557538869,0.7421549030375417,-0.1413328460033785,0.6694309818040002,0.5033787403517542
0.48854045719573974,-0.769267509780737,-0.1710814072231317,0.018747356773705842,0.17912281522714607,0.5137486023743422,0.03056213805891077,0.19500044767782954,-0.40413173930245666,-0.48619015192331405,-0.7942790940323491,-0.018367415578931092,-0.17586162848853257,-0.8136404495164768
-0.015011017491814452,1.7070500362069554,-0.5027739065145789,0.07360411319310407,0.5759609785585361,0.10057596332990566,0.5153567130326705,0.19500044767782954,-0.0033860296796219976,-0.02568576451365198,0.2388260680640509,0.35025501059318737,0.8532276450323363,-0.060932289531523666
-0.6697850489300217,1.4030597749847218,0.11329685739969728,0.1284608696125023,0.355533541214054,-0.4077726165624592,1.044145407536185,0.19500044767782954,0.5574078884660232,2.9412554143331975,0.05348700198397027,0.22742651271935185,-0.17586162848853257,0.16473343172714663
0.48854045719573974,-0.07419055797810133,0.25548598971105574,-0.2011082373138917,0.3115168298567926,-0.31259667571475624,0.16288820070691437,0.19500044767782954,-0.2440835307790775,2.9412554143331975,-0.3704993565403261,0.10446108229490443,-1.0581429588379325,-0.24903596615919402
0.1864881295554899,1.2292058128810506,0.06585940857827112,-0.2011082373138917,0.22313952658472025,-0.058298458762349153,0.3170394710902693,0.19500044767782954,-1.4463206596464442,-0.7419815837511335,0.5301617237752057,-0.018367415578931092,-0.6171456607951349,-0.39957759815639815
-1.22361311391387,2.619698613098371,0.3028002243796739,0.29345970728070164,0.0027120892402381263,0.16402659056155738,0.8898222851233821,0.19500044767782954,-1.5263447639084182,-1.2535644474071357,0.42416513414413154,-0.3694624752763389,-0.6538476465881976,0.39039915298555006
-0.36773272129012907,1.3596810086119702,0.2712574012672244,0.6230288142074855,0.355533541214054,-0.12199694000667557,0.4051995621790703,0.19500044767782954,-0.484781031878533,-0.07716329135611165,0.2652735602136571,-0.4924279057007863,-0.47005098335960077,0.9922722274998279
-0.36773272129012907,-0.8126462761534885,0.17650571777729215,0.6230288142074855,0.355533541214054,-0.37604730294663335,0.6475109236512262,0.19500044767782954,0.07663807458178329,-0.8956160630862732,0.42416513414413154,0.0694063493453586,0.11804099211847029,-0.4749951408916024
-0.9215607862739774,-0.07419055797810133,-0.013120863355604532,0.4580299765392861,-0.34976548217602826,0.13230127694573152,0.7356710147400273,0.19500044767782954,0.15666217884318856,-0.8956160630862732,0.37127014984491913,0.297535978618319,0.7431216876536695,-0.43713964278713124
-0.2165101645391188,0.447371328332912,0.12906826895586598,0.4031732201198879,-0.12933804483185893,-0.3443219893305821,0.3832025024141148,0.19500044767782954,0.3167103873665677,-0.3329547231839312,0.37127014984491913,-0.08861381402851012,0.1917316979684004,-0.023370244900790593
-0.06528760778810855,0.22979970324413243,0.25548598971105574,0.34831646370048963,0.5319442672012747,-0.0265731451465233,0.5593508325624252,0.19500044767782954,-0.0033860296796219976,-0.48619015192331405,0.37127014984491913,-0.08861381402851012,0.007935034739803523,-0.09878778763599481
-0.6697850489300217,0.05628463775281829,-0.23429026760083863,0.018747356773705842,0.17912281522714607,0.9266733874063293,0.2288793800014683,0.19500044767782954,-0.484781031878533,-0.2303987200954945,0.37127014984491913,-0.05355908107908883,1.0740130283178004,0.5409407849827542
-0.2667867548354129,-1.420965695210313,-0.10787254684553682,0.23817438245168857,0.0910893925126232,-0.0265731451465233,-0.5862147955039567,0.19500044767782954,-0.2440835307790775,-0.7934591105935933,0.37127014984491913,-0.03603171460437818,0.5223363043682052,0.2398575209886128
1.042368522179588,-1.1169754339880793,0.3028002243796739,0.5128867329586844,0.7963884159027055,-0.3443219893305821,0.14071928891251098,0.19500044767782954,0.3167103873665677,-0.7934591105935933,0.37127014984491913,-0.17638757895292437,0.0446370205328663,0.39039915298555006
-0.16623357424246749,-1.2037329667338903,0.19227712933346086,0.18331762603229032,0.5759609785585361,0.10057596332990566,0.5815197443566723,0.19500044767782954,0.07663807458178329,1.048558439044692,0.37127014984491913,-0.264161343877214,-0.17586162848853257,0.39039915298555006
-1.9789403259453797,-0.8563639391385969,0.08175403428724778,0.18331762603229032,0.22313952658472025,0.354626326269638,-0.29990931450204616,0.19500044767782954,-0.40413173930245666,1.5601413027003312,0.37127014984491913,0.08693371582006924,-0.4333489975667988,0.2022954763578797
-0.4180093115864232,1.663671269834204,0.0027737623534842,0.29345970728070164,0.13510610386988464,0.2911756990377609,0.11872222914771179,0.19500044767782954,-1.1255990542855836,-0.12824176760245162,0.37127014984491913,-0.018367415578931092,0.3755283611967365,0.6160648742442204
0.7403161945396954,0.8818367852860653,0.050087997021990335,0.18331762603229032,-0.8789976601367521,-0.15372225362272685,0.9779823762121831,0.19500044767782954,-1.2056231585475574,-0.3329547231839312,0.42416513414413154,-0.12380547952866787,-0.5804436750023328,-0.43713964278713124
-0.015011017491814452,-0.07419055797810133,0.08175403428724778,0.29345970728070164,-1.0994250974812343,-0.0265731451465233,0.3390365308550685,0.19500044767782954,0.9581535980882893,0.58805405163503,0.3977176419945253,0.13965274779493764,-0.6171456607951349,-0.3620155535253982
-0.4682859018827173,0.447371328332912,0.19227712933346086,0.4031732201198879,-0.7025869341498442,-0.18544756723855269,0.3612054426493156,0.19500044767782954,2.721809833415972,0.63913252788137,0.29172105236345125,0.367782377067898,1.0003223224678703,0.6536269188749534
0.1864881295554899,0.22979970324413243,0.1448396805120347,0.29345970728070164,-0.6142096308777718,-0.24889819447042982,1.110136586830739,0.19500044767782954,1.4389234119725292,0.17862814047207085,0.47726673947599324,0.22742651271935185,0.44893233278260125,-0.24903596615919402
0.6900396042430441,0.36027489897505205,-0.45533645769326475,0.4031732201198879,-0.17335475618912036,0.005152168469527974,0.6035168041214715,0.19500044767782954,-0.0033860296796219976,0.025392711732687992,0.159276970582583,-0.05355908107908883,0.0446370205328663,-0.43713964278713124
-0.36773272129012907,-0.4218984821854435,0.22381995244591035,0.29345970728070164,0.4435669639288896,-0.12199694000667557,0.4271966219438695,0.2417641921989231,0.7981053895649102,0.2811841435605075,-0.34405186439071994,0.10446108229490443,0.11804099211847029,0.35283710835481696
0.3373179004447295,-0.7258887434076773,0.7925764816915682,0.5128867329586844,0.3995502525716282,0.10057596332990566,0.8018340460640291,0.14823670315640372,0.9581535980882893,0.2811841435605075,-0.7942790940323491,0.05174205032003605,0.1917316979684004,0.9922722274998279
0.5388170474920339,-0.07419055797810133,0.06585940857827112,0.5681720577880872,0.3115168298567926,-0.0265731451465233,0.3170394710902693,0.14823670315640372,-0.08403532225626693,-0.5887461550117508,-1.0856147497435038,-0.29935300937737175,0.0446370205328663,0.9171481382380949
-0.8206148198192612,0.5341288610787231,0.018545173909652914,-0.36610707498209105,0.5319442672012747,-0.24889819447042982,0.27304535156051457,0.19500044767782954,-0.40413173930245666,-0.7934591105935933,0.37127014984491913,-0.3694624752763389,-0.2862543201312647,-0.17391187689772786
0.1864881295554899,1.5335349707156414,0.25548598971105574,-0.5859626690696886,-0.12933804483185893,0.13230127694573152,0.2288793800014683,-0.039183616682449074,0.3167103873665677,-0.12824176760245162,1.6692634755026798,-0.17638757895292437,0.6694309818040002,0.27741956561961273
0.8408693751322837,0.05628463775281829,0.20804854088962957,0.5681720577880872,-0.21771534810393123,-0.24889819447042982,-0.49805470441515576,-0.41402425636015466,-0.08403532225626693,-0.2814771963418345,0.07993449413357648,0.034214683845325396,-0.06575567110986581,0.6160648742442204
0.43826386689944563,-1.0735966676153277,0.018545173909652914,0.842884408295083,0.04707268115504902,-0.12199694000667557,-0.47605764465035655,-0.4607880008812482,-0.8048774489247227,-0.6398246312584537,-0.7942790940323491,0.40297404256793123,-0.8743462956093357,0.4655232422472831
0.23676471985214126,0.6646040568096427,0.08175403428724778,-0.03653796805530725,-0.12933804483185893,0.2277250718061092,0.5593508325624252,-0.2733676810423954,-0.08403532225626693,0.38334109605355043,1.6957109676524738,0.68382270381576,0.48563431857540323,0.2022954763578797
-0.4180093115864232,1.7507676991923722,0.3817804963134375,0.29345970728070164,-0.08532133347428474,-0.31259667571475624,0.8898222851233821,-0.2733676810423954,0.07663807458178329,0.23010566731416757,1.8812566547650158,0.13965274779493764,0.26513566955400436,-0.09878778763599481
-0.06528760778810855,0.7079828231823942,-0.1236439584018176,0.5681720577880872,-0.08532133347428474,-0.18544756723855269,0.16288820070691437,-0.4607880008812482,-0.0033860296796219976,-0.5376676787654108,-1.218058831524184,-0.3694624752763389,-0.2862543201312647,1.3309175361244354
-0.2165101645391188,-0.7258887434076773,-0.1710814072231317,0.29345970728070164,-0.08532133347428474,0.036877482085353824,0.4051995621790703,-0.22660393652130187,0.47738378420404937,0.23010566731416757,-0.3173977512086524,0.38530974354260866,-0.3596582917168687,1.3684795807554355
-0.06528760778810855,0.012566974767401633,0.25548598971105574,0.5128867329586844,-0.08532133347428474,-0.0265731451465233,0.8238311058288282,0.19500044767782954,0.6374319927274285,0.43441957229989037,1.907704146914622,0.7013500702904707,-0.02905368531706382,0.4655232422472831
0.63976301394675,0.012566974767401633,0.050087997021990335,0.4031732201198879,-0.08532133347428474,-0.24889819447042982,0.4713625935030721,0.14823670315640372,-0.0033860296796219976,-0.3329547231839312,0.5037142316255995,0.08693371582006924,0.6327289960109374,0.7290444616104246
0.03526557280483689,-0.9431214718844081,0.018545173909652914,0.29345970728070164,-0.08532133347428474,-0.4077726165624592,0.5373537727974698,-0.08594736120354263,-0.0033860296796219976,0.2811841435605075,-0.8471740783315614,-0.03603171460437818,0.007935034739803523,0.3152750637240839
-0.4682859018827173,0.2735173662292409,0.0027737623534842,0.6230288142074855,-0.08532133347428474,-0.15372225362272685,0.8018340460640291,-0.2733676810423954,0.5574078884660232,0.7416885309701696,0.0003853966522964978,0.10446108229490443,0.5960270102181353,0.42796119761655
-0.2667867548354129,-0.33480205282758363,0.06585940857827112,0.5128867329586844,-0.0413046221170233,-0.4714710978070111,0.6035168041214715,-0.1330764474787825,-0.16405942651767222,-0.48619015192331405,-0.0791637008291714,0.12198844876961508,0.3755283611967365,0.35283710835481696
0.5388170474920339,-1.2037329667338903,0.12906826895586598,0.34831646370048963,0.0910893925126232,-0.12199694000667557,0.16288820070691437,0.10110761688116385,-0.6448292404019121,-0.12824176760245162,-0.5029434383211944,0.0694063493453586,-1.2419396220662686,-0.5501192301533354
0.48854045719573974,-0.20466575370902096,0.16073430622101137,0.18331762603229032,-0.21771534810393123,0.640649856837871,0.2288793800014683,-0.1330764474787825,-0.40413173930245666,0.7416885309701696,0.1063819862833706,-0.17638757895292437,-0.6538476465881976,-0.5876812747840685
-0.06528760778810855,-0.8126462761534885,0.09752544584341649,-0.3112503185626928,-0.30574877081876684,0.2911756990377609,0.713673954975228,-0.3672605118390611,-0.3241076350404828,-0.02568576451365198,-0.052509587647103825,-0.0008400491042204424,0.41223034698979927,-0.3244535088946651
